
5월 29, 2018 23:14:19.44 NEW SESSION
5월 29, 2018 23:14:19.44 [7800:4164:0529/231419.446:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
5월 29, 2018 23:56:36.97 [4208:4848:0529/235636.243:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:36.97 [4208:4848:0529/235636.243:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:36.99 [4208:4848:0529/235636.243:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:36.99 [4208:4848:0529/235636.243:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.00 [4208:4848:0529/235636.243:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.00 [4208:4848:0529/235636.243:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.02 [4208:4848:0529/235636.243:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.02 [4208:4848:0529/235636.243:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.03 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.03 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.05 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.07 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.07 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.08 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.10 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.10 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.11 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.11 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.13 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.14 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.16 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.16 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.18 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.18 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.19 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.19 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.21 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.21 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.22 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.22 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.24 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.24 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.25 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.25 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.27 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.29 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.30 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.30 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.32 [4208:4848:0529/235636.258:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:56:37.32 [4208:5556:0529/235636.344:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
5월 29, 2018 23:56:37.33 [4208:4848:0529/235636.516:ERROR:gpu_process_transport_factory.cc(1007)] Lost UI shared context.
5월 29, 2018 23:57:44.65 Unable to read VR Path Registry from C:\Users\jazzh\AppData\Local\openvr\openvrpaths.vrpath
5월 29, 2018 23:57:53.06 [13092:5176:0529/235753.062:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
5월 29, 2018 23:57:53.18 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.21 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.23 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.26 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.28 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.28 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.29 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.31 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.34 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.35 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.37 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.37 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.39 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.40 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.42 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.42 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.43 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.43 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.45 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.45 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.47 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.48 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.51 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.54 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.60 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.62 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.65 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.67 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.68 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.69 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.71 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.72 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.74 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.75 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.76 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.78 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.80 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.82 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.83 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.84 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.85 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.86 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.87 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.88 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.89 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.89 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.91 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.92 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.93 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.94 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.95 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.96 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.97 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:53.99 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:54.00 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:54.02 [13092:2092:0529/235753.187:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:54.03 [13092:2092:0529/235753.470:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:54.04 [13092:2092:0529/235753.470:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:54.05 [13092:2092:0529/235753.470:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:54.06 [13092:2092:0529/235753.470:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:54.07 [13092:2092:0529/235753.470:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:54.08 [13092:2092:0529/235753.470:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:54.09 [13092:2092:0529/235753.470:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:54.10 [13092:2092:0529/235753.470:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:54.11 [13092:2092:0529/235753.470:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:54.12 [13092:2092:0529/235753.470:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:54.13 [13092:2092:0529/235753.470:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:54.14 [13092:2092:0529/235753.470:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:54.15 [13092:2092:0529/235753.470:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:54.16 [13092:2092:0529/235753.470:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:54.17 [13092:2092:0529/235753.470:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:54.18 [13092:2092:0529/235753.470:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:54.19 [13092:2092:0529/235753.470:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:54.20 [13092:2092:0529/235753.470:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:54.21 [13092:2092:0529/235753.470:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:54.22 [13092:2092:0529/235753.470:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:54.23 [13092:2092:0529/235753.470:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:54.24 [13092:2092:0529/235753.470:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:54.25 [13092:2092:0529/235753.470:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:57:54.26 [13092:2092:0529/235753.501:ERROR:gpu_process_transport_factory.cc(1007)] Lost UI shared context.
5월 30, 2018 24:00:14.69 Unable to read VR Path Registry from C:\Users\jazzh\AppData\Local\openvr\openvrpaths.vrpath
