
5월 29, 2018 23:14:19.44 NEW SESSION
5월 29, 2018 23:14:19.44 [7800:4164:0529/231419.446:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
5월 31, 2018 12:08:51.20 [1828:10740:0531/120850.694:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.21 [1828:10740:0531/120850.694:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.23 [1828:10740:0531/120850.694:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.25 [1828:10740:0531/120850.694:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.26 [1828:10740:0531/120850.694:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.28 [1828:10740:0531/120850.695:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.29 [1828:10740:0531/120850.695:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.31 [1828:10740:0531/120850.695:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.33 [1828:10740:0531/120850.695:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.34 [1828:10740:0531/120850.695:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.36 [1828:10740:0531/120850.695:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.38 [1828:10740:0531/120850.695:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.40 [1828:10740:0531/120850.695:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.42 [1828:10740:0531/120850.695:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.43 [1828:10740:0531/120850.695:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.45 [1828:10740:0531/120850.695:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.47 [1828:10740:0531/120850.695:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.48 [1828:10740:0531/120850.695:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.50 [1828:10740:0531/120850.695:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.52 [1828:10740:0531/120850.695:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.53 [1828:10740:0531/120850.695:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.55 [1828:10740:0531/120850.695:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.58 [1828:10740:0531/120850.695:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.60 [1828:10740:0531/120850.695:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.62 [1828:10740:0531/120850.695:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.64 [1828:10740:0531/120850.695:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.66 [1828:10740:0531/120850.695:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.68 [1828:10740:0531/120850.695:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.69 [1828:10740:0531/120850.695:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.71 [1828:10740:0531/120850.695:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.76 [1828:10740:0531/120850.695:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.80 [1828:10740:0531/120850.695:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.82 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.83 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.85 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.86 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.90 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.93 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.95 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.96 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.98 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:51.99 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:52.03 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:52.05 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:52.07 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:52.09 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:52.12 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:52.14 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:52.15 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:52.17 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:52.19 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:52.20 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:52.22 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:52.23 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:52.24 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:52.25 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:52.26 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:52.27 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:52.28 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:52.30 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:52.31 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:52.32 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:52.33 [1828:10740:0531/120850.696:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:52.34 [1828:10740:0531/120851.680:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:52.35 [1828:10740:0531/120851.680:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:52.37 [1828:10740:0531/120851.680:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:52.38 [1828:10740:0531/120851.680:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:52.39 [1828:10740:0531/120851.680:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:52.40 [1828:10740:0531/120851.680:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:52.41 [1828:10740:0531/120851.680:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:52.42 [1828:10740:0531/120851.680:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:08:52.44 [1828:10740:0531/120851.723:ERROR:gpu_process_transport_factory.cc(1007)] Lost UI shared context.
5월 31, 2018 12:11:47.71 Unable to read VR Path Registry from C:\Users\jazzh\AppData\Local\openvr\openvrpaths.vrpath
5월 31, 2018 12:16:32.95 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.00 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.04 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.07 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.10 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.11 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.13 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.14 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.16 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.17 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.18 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.19 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.21 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.22 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.23 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.24 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.25 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.26 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.27 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.27 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.28 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.29 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.30 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.31 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.32 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.33 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.34 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.35 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.36 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.37 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.39 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.39 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.41 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.42 [10184:6548:0531/121632.956:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.43 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.44 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.46 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.47 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.49 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.55 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.57 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.59 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.60 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.61 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.62 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.63 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.65 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.68 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.76 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.81 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.88 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.90 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.92 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.97 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:33.99 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.00 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.02 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.05 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.07 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.08 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.10 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.12 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.14 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.15 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.17 [10184:6548:0531/121632.957:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.19 [10184:6548:0531/121632.958:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.20 [10184:6548:0531/121632.958:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.22 [10184:6548:0531/121632.958:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.23 [10184:6548:0531/121632.958:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.24 [10184:6548:0531/121632.958:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.26 [10184:6548:0531/121632.958:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.27 [10184:6548:0531/121632.958:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.29 [10184:6548:0531/121632.958:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.30 [10184:5720:0531/121633.021:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
5월 31, 2018 12:16:34.32 [10184:6548:0531/121633.474:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.33 [10184:6548:0531/121633.474:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.34 [10184:6548:0531/121633.474:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.36 [10184:6548:0531/121633.474:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.37 [10184:6548:0531/121633.474:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.39 [10184:6548:0531/121633.474:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.40 [10184:6548:0531/121633.474:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.41 [10184:6548:0531/121633.474:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.43 [10184:6548:0531/121633.474:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.44 [10184:6548:0531/121633.474:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.46 [10184:6548:0531/121633.474:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.47 [10184:6548:0531/121633.474:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.48 [10184:6548:0531/121633.474:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.49 [10184:6548:0531/121633.474:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.51 [10184:6548:0531/121633.474:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.52 [10184:6548:0531/121633.474:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.54 [10184:6548:0531/121633.474:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.55 [10184:6548:0531/121633.474:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.56 [10184:6548:0531/121633.475:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.58 [10184:6548:0531/121633.475:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.59 [10184:6548:0531/121633.475:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.60 [10184:6548:0531/121633.475:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.62 [10184:6548:0531/121633.475:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.64 [10184:6548:0531/121633.475:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.66 [10184:6548:0531/121633.475:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.67 [10184:6548:0531/121633.475:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.68 [10184:6548:0531/121633.475:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.70 [10184:6548:0531/121633.475:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.71 [10184:6548:0531/121633.475:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.72 [10184:6548:0531/121633.475:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.74 [10184:6548:0531/121633.475:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 12:16:34.75 [10184:6548:0531/121633.526:ERROR:gpu_process_transport_factory.cc(1007)] Lost UI shared context.
5월 31, 2018 13:31:08.33 Unable to read VR Path Registry from C:\Users\jazzh\AppData\Local\openvr\openvrpaths.vrpath

5월 31, 2018 22:00:16.16 NEW SESSION
5월 31, 2018 22:00:16.16 [2512:10872:0531/220016.147:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
5월 31, 2018 22:00:16.24 [2512:7080:0531/220016.240:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 31, 2018 22:00:16.29 [2512:7080:0531/220016.240:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
