
5월 29, 2018 23:14:19.44 NEW SESSION
5월 29, 2018 23:14:19.44 [7800:4164:0529/231419.446:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
5월 30, 2018 12:27:06.89 [12044:10804:0530/122706.798:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:06.91 [12044:10804:0530/122706.798:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:06.92 [12044:10804:0530/122706.798:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:06.93 [12044:10804:0530/122706.798:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:06.95 [12044:10804:0530/122706.798:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:06.96 [12044:10804:0530/122706.798:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:06.97 [12044:10804:0530/122706.798:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:06.97 [12044:10804:0530/122706.798:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:06.99 [12044:10804:0530/122706.798:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.01 [12044:10804:0530/122706.798:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.01 [12044:10804:0530/122706.799:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.03 [12044:10804:0530/122706.799:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.04 [12044:10804:0530/122706.799:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.05 [12044:10804:0530/122706.799:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.06 [12044:10804:0530/122706.799:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.07 [12044:10804:0530/122706.799:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.09 [12044:10804:0530/122706.799:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.09 [12044:10804:0530/122706.799:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.10 [12044:10804:0530/122706.799:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.12 [12044:10804:0530/122706.799:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.13 [12044:10804:0530/122706.799:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.14 [12044:10804:0530/122706.799:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.16 [12044:10804:0530/122706.799:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.17 [12044:10804:0530/122706.799:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.19 [12044:10804:0530/122706.799:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.21 [12044:10804:0530/122706.799:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.21 [12044:10804:0530/122706.799:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.24 [12044:10804:0530/122706.799:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.24 [12044:10804:0530/122706.799:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.27 [12044:10804:0530/122706.799:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.29 [12044:10804:0530/122706.799:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.31 [12044:10804:0530/122706.799:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.33 [12044:10804:0530/122706.826:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.34 [12044:10804:0530/122706.826:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.36 [12044:10804:0530/122706.826:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.40 [12044:10804:0530/122706.826:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.41 [12044:10804:0530/122706.826:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.45 [12044:10804:0530/122706.826:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.48 [12044:10804:0530/122706.826:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.56 [12044:10804:0530/122706.826:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.59 [12044:10804:0530/122706.826:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.62 [12044:10804:0530/122706.826:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.63 [12044:10804:0530/122706.826:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.65 [12044:10804:0530/122706.826:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.68 [12044:10804:0530/122706.826:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.70 [12044:10804:0530/122706.826:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.71 [12044:10804:0530/122706.826:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.75 [12044:10804:0530/122706.826:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.77 [12044:10804:0530/122706.827:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.79 [12044:10804:0530/122706.827:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.84 [12044:10804:0530/122706.827:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.87 [12044:10804:0530/122706.827:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.88 [12044:10804:0530/122706.827:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.89 [12044:10804:0530/122706.827:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.91 [12044:10804:0530/122706.827:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.93 [12044:10804:0530/122706.827:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.94 [12044:10804:0530/122706.827:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.96 [12044:10804:0530/122706.827:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.97 [12044:10804:0530/122706.827:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.98 [12044:10804:0530/122706.827:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:07.99 [12044:10804:0530/122706.827:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:08.01 [12044:10804:0530/122706.827:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:08.02 [12044:10804:0530/122706.827:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:08.03 [12044:10804:0530/122706.827:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:08.04 [12044:10804:0530/122706.827:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:08.06 [12044:10804:0530/122706.827:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:08.07 [12044:10804:0530/122706.827:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:08.08 [12044:10804:0530/122706.827:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:08.09 [12044:10804:0530/122707.332:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:08.11 [12044:10804:0530/122707.332:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:08.12 [12044:10804:0530/122707.332:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:08.13 [12044:10804:0530/122707.332:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:08.14 [12044:10804:0530/122707.332:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:08.15 [12044:10804:0530/122707.332:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:08.16 [12044:10804:0530/122707.332:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:08.17 [12044:10804:0530/122707.332:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:08.18 [12044:10804:0530/122707.332:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:27:08.19 [12044:10804:0530/122707.375:ERROR:gpu_process_transport_factory.cc(1007)] Lost UI shared context.
5월 30, 2018 12:55:38.61 Unable to read VR Path Registry from C:\Users\jazzh\AppData\Local\openvr\openvrpaths.vrpath
5월 30, 2018 12:55:57.52 [10916:6764:0530/125557.527:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
5월 30, 2018 12:55:57.61 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:57.69 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:57.71 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:57.72 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:57.73 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:57.80 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:57.82 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:57.84 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:57.85 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:57.87 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:57.89 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:57.92 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:57.94 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:57.96 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:57.97 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:57.99 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.02 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.03 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.05 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.06 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.07 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.09 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.10 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.11 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.12 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.13 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.15 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.16 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.17 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.18 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.19 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.20 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.21 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.22 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.23 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.24 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.25 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.26 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.27 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.28 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.29 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.29 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.30 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.32 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.33 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.33 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.34 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.35 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.36 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.37 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.39 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.40 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.41 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.42 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.43 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.44 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.45 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.46 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.48 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.49 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.50 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.50 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.52 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.53 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.54 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.55 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.56 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.57 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.58 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.59 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.60 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.61 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.62 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.63 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.64 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.64 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.66 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.67 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.68 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.68 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.69 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.70 [10916:8420:0530/125557.615:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:55:58.71 [10916:8420:0530/125557.842:ERROR:gpu_process_transport_factory.cc(1007)] Lost UI shared context.
5월 30, 2018 12:56:46.73 Unable to read VR Path Registry from C:\Users\jazzh\AppData\Local\openvr\openvrpaths.vrpath
5월 30, 2018 12:56:57.65 [8688:3572:0530/125657.659:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
5월 30, 2018 12:56:57.74 [8688:10688:0530/125657.748:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:56:57.79 [8688:10688:0530/125657.749:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:56:57.81 [8688:10688:0530/125657.749:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:56:57.82 [8688:10688:0530/125657.749:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:56:57.85 [8688:10688:0530/125657.749:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:56:57.87 [8688:10688:0530/125657.749:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:56:57.88 [8688:10688:0530/125657.749:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:56:57.89 [8688:10688:0530/125657.749:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:56:57.90 [8688:10688:0530/125657.749:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:56:57.90 [8688:10688:0530/125657.749:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:56:57.92 [8688:10688:0530/125657.749:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:56:57.93 [8688:10688:0530/125657.749:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:56:57.93 [8688:10688:0530/125657.749:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:56:57.94 [8688:10688:0530/125657.749:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:56:57.96 [8688:10688:0530/125657.749:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:56:57.96 [8688:10688:0530/125657.749:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:56:57.98 [8688:10688:0530/125657.749:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 12:56:57.99 [8688:10688:0530/125657.749:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
